48.399745, 11.729419, 448.939764
48.399768, 11.729435, 448.939764
48.399787, 11.729450, 448.939764
48.399803, 11.729467, 448.939764
48.399821, 11.729509, 448.939764
48.399824, 11.729569, 448.939764
48.399815, 11.729650, 448.939764
48.399801, 11.729741, 448.939764
48.399784, 11.729831, 448.939764
48.399762, 11.729944, 448.939764
48.399740, 11.730068, 448.939764
48.399719, 11.730174, 448.939764
48.399706, 11.730264, 448.939764
48.399689, 11.730401, 448.939764
48.399672, 11.730531, 448.939764
48.399656, 11.730649, 448.939764
48.399640, 11.730751, 448.939764
48.399622, 11.730850, 448.939764
48.399607, 11.730943, 448.939764
48.399594, 11.731034, 448.939764
48.399579, 11.731129, 448.939764
48.399579, 11.731228, 448.939764
48.399562, 11.731329, 448.939764
48.399546, 11.731438, 448.939764
48.399528, 11.731558, 448.939764
48.399507, 11.731687, 448.939764
48.399488, 11.731812, 448.939764
48.399467, 11.731939, 448.939764
48.399447, 11.732064, 448.939764
48.399424, 11.732212, 448.939764
48.399405, 11.732349, 448.939764
48.399388, 11.732482, 448.939764
48.399369, 11.732622, 448.939764
48.399355, 11.732764, 448.939764
48.399342, 11.732893, 448.939764
48.399326, 11.733042, 448.939764
48.399308, 11.733190, 448.939764
48.399288, 11.733325, 448.939764
48.399265, 11.733461, 448.939764
48.399240, 11.733598, 448.939764
48.399215, 11.733739, 448.939764
48.399190, 11.733865, 448.939764
48.399164, 11.734002, 448.939764
48.399142, 11.734132, 448.939764
48.399125, 11.734258, 448.939764
48.399106, 11.734376, 448.939764
48.399079, 11.734501, 448.939764
48.399049, 11.734618, 448.939764
48.399014, 11.734735, 448.939764
48.398968, 11.734839, 448.939764
48.398915, 11.734930, 448.939764
48.398864, 11.735000, 448.939764
48.398808, 11.735049, 448.939764
48.398756, 11.735094, 448.939764
48.398687, 11.735135, 448.939764
48.398654, 11.735152, 448.939764
48.398627, 11.735157, 448.939764
48.398614, 11.735125, 448.939764
48.398614, 11.735064, 448.939764
48.398618, 11.734995, 448.939764
48.398625, 11.734922, 448.939764
48.398639, 11.734820, 448.939764
48.398654, 11.734691, 448.939764
48.398666, 11.734576, 448.939764
48.398674, 11.734467, 448.939764
48.398689, 11.734302, 448.939764
48.398702, 11.734168, 448.939764
48.398717, 11.734028, 448.939764
48.398728, 11.733897, 448.939764
48.398741, 11.733757, 448.939764
48.398757, 11.733592, 448.939764
48.398775, 11.733418, 448.939764
48.398793, 11.733230, 448.939764
48.398806, 11.733048, 448.939764
48.398813, 11.732872, 448.939764
48.398817, 11.732688, 448.939764
48.398819, 11.732503, 448.939764
48.398817, 11.732338, 448.939764
48.398819, 11.732161, 448.939764
48.398823, 11.731955, 448.939764
48.398817, 11.731775, 448.939764
48.398802, 11.731606, 448.939764
48.398780, 11.731424, 448.939764
48.398768, 11.731248, 448.939764
48.398763, 11.731067, 448.939764
48.398756, 11.730911, 448.939764
48.398749, 11.730732, 448.939764
48.398740, 11.730554, 448.939764
48.398727, 11.730372, 448.939764
48.398716, 11.730218, 448.939764
48.398703, 11.730044, 448.939764
48.398689, 11.729874, 448.939764
48.398677, 11.729703, 448.939764
48.398665, 11.729560, 448.939764
48.398659, 11.729425, 448.939764
48.398655, 11.729288, 448.939764
48.398651, 11.729162, 448.939764
48.398644, 11.729046, 448.939764
48.398636, 11.728929, 448.939764
48.398632, 11.728814, 448.939764
48.398629, 11.728705, 448.939764
48.398632, 11.728604, 448.939764
48.398645, 11.728545, 448.939764
48.398671, 11.728485, 448.939764
48.398711, 11.728473, 448.939764
48.398763, 11.728504, 448.939764
48.398797, 11.728532, 448.939764
48.398834, 11.728565, 448.939764
48.398884, 11.728617, 448.939764
48.398929, 11.728665, 448.939764
48.398970, 11.728710, 448.939764
48.399000, 11.728746, 448.939764
48.399069, 11.728834, 448.939764
48.399116, 11.728896, 448.939764
48.399164, 11.728949, 448.939764
48.399230, 11.729010, 448.939764
48.399292, 11.729062, 448.939764
48.399352, 11.729112, 448.939764
48.399406, 11.729155, 448.939764
48.399469, 11.729203, 448.939764
48.399528, 11.729250, 448.939764
48.399595, 11.729303, 448.939764
48.399644, 11.729342, 448.939764
48.399663, 11.729357, 448.939764
48.399684, 11.729372, 448.939764
48.399704, 11.729388, 448.939764
48.399725, 11.729404, 448.939764
48.399745, 11.729419, 448.939764
